Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,101.00 - 110.00
Personal Care,41.00 - 50.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,91.00 - 100.00
Total,141.00 - 150.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$394227
Community Participation Care,$3576114
Early Childhood Supports,$107970
Group Centre Care,$429253
High Needs Personal Care,$17237
Other Capacity Building,$596500
Other Core,$747267
Personal Care,$2775072
Plan Management,$147149
Shared Accommodation Supports,$9068980
Support Coordination,$274227
Therapy,$511986
Total,$18646000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,39,24,15
Community Participation Care,59,26,33
Early Childhood Supports,14,6,8
Group Centre Care,10,6,<5
High Needs Personal Care,8,6,<5
Other Capacity Building,60,38,22
Other Core,143,59,84
Personal Care,42,18,24
Plan Management,19,19,<5
Shared Accommodation Supports,20,14,6
Support Coordination,40,29,11
Therapy,92,35,57
Total,352,151,201
,
