Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$13767
Community Participation Care,$100996
Early Childhood Supports,$25945
Group Centre Care,$520
High Needs Personal Care,$9970
Other Capacity Building,$135291
Other Core,$351659
Personal Care,$696876
Plan Management,$45353
Shared Accommodation Supports,$34022
Support Coordination,$21246
Therapy,$205749
Total,$1641400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,5,<5
Community Participation Care,17,<5,14
Early Childhood Supports,8,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,22,8,14
Other Core,46,14,32
Personal Care,24,<5,21
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,<5,5
Therapy,37,13,24
Total,128,45,83
,
