Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$19502
Community Participation Care,$33484
Early Childhood Supports,$11291
High Needs Personal Care,$669
Other Capacity Building,$35948
Other Core,$106757
Personal Care,$37134
Plan Management,$15152
Shared Accommodation Supports,$700
Support Coordination,$18619
Therapy,$58729
Total,$338000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,12,<5,9
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,16,7,9
Personal Care,8,<5,5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,5,<5
Therapy,10,<5,7
Total,41,17,24
,
