Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,301.00 - 310.00
Other Core,281.00 - 290.00
Personal Care,81.00 - 90.00
Plan Management,231.00 - 240.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,131.00 - 140.00
Therapy,221.00 - 230.00
Total,481.00 - 490.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$427237
Community Participation Care,$3103873
Early Childhood Supports,$411226
Group Centre Care,$912355
High Needs Personal Care,$426220
Other Capacity Building,$3019847
Other Core,$4598860
Personal Care,$1416662
Plan Management,$299591
Shared Accommodation Supports,$3212344
Support Coordination,$522833
Therapy,$1541564
Total,$19892600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,50,38,12
Community Participation Care,154,50,104
Early Childhood Supports,78,31,47
Group Centre Care,42,25,17
High Needs Personal Care,32,15,17
Other Capacity Building,237,93,144
Other Core,444,122,322
Personal Care,103,27,76
Plan Management,34,34,<5
Shared Accommodation Supports,27,15,12
Support Coordination,78,54,24
Therapy,274,105,169
Total,1013,350,663
,
