Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$38198
Community Participation Care,$145983
Early Childhood Supports,$33204
Group Centre Care,$83565
High Needs Personal Care,$31788
Other Capacity Building,$246728
Other Core,$385300
Personal Care,$34541
Plan Management,$20964
Shared Accommodation Supports,$26525
Support Coordination,$38382
Therapy,$93275
Total,$1178500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,9,<5
Community Participation Care,14,<5,10
Early Childhood Supports,6,<5,5
Group Centre Care,6,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,33,10,23
Other Core,34,12,22
Personal Care,11,<5,10
Plan Management,14,14,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,9,7,<5
Therapy,28,9,19
Total,133,59,74
,
