Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$56949
Community Participation Care,$193972
Early Childhood Supports,$18653
Group Centre Care,$40402
High Needs Personal Care,$36208
Other Capacity Building,$184872
Other Core,$208165
Personal Care,$33527
Plan Management,$37834
Shared Accommodation Supports,$2599
Support Coordination,$12611
Therapy,$246232
Total,$1072000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,11,8
Community Participation Care,17,5,12
Early Childhood Supports,6,<5,<5
Group Centre Care,8,5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,16,5,11
Other Core,27,18,9
Personal Care,5,<5,<5
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,<5,6
Therapy,46,15,31
Total,124,59,65
,
