Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,51.00 - 60.00
Other Core,101.00 - 110.00
Personal Care,51.00 - 60.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,101.00 - 110.00
Total,181.00 - 190.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$266623
Community Participation Care,$962533
Early Childhood Supports,$162201
Group Centre Care,$381646
High Needs Personal Care,$21872
Other Capacity Building,$551629
Other Core,$895629
Personal Care,$983011
Plan Management,$180562
Shared Accommodation Supports,$296180
Support Coordination,$187643
Therapy,$691617
Total,$5581100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,44,26,18
Community Participation Care,64,14,50
Early Childhood Supports,34,10,24
Group Centre Care,12,<5,8
High Needs Personal Care,17,5,12
Other Capacity Building,48,24,24
Other Core,133,54,79
Personal Care,59,14,45
Plan Management,29,29,<5
Shared Accommodation Supports,12,5,7
Support Coordination,43,31,12
Therapy,126,44,82
Total,426,181,245
,
