Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$8647
Community Participation Care,$128767
Early Childhood Supports,$10145
Group Centre Care,$24738
Other Capacity Building,$69889
Other Core,$148703
Personal Care,$23462
Plan Management,$18012
Shared Accommodation Supports,$186650
Support Coordination,$19561
Therapy,$75891
Total,$714500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,11,<5,7
Early Childhood Supports,<5,<5,<5
Group Centre Care,5,<5,<5
Other Capacity Building,9,5,<5
Other Core,30,7,23
Personal Care,6,<5,5
Plan Management,6,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,<5,<5
Therapy,32,11,21
Total,93,36,57
,
