Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,161.00 - 170.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,261.00 - 270.00
Other Core,291.00 - 300.00
Personal Care,101.00 - 110.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,151.00 - 160.00
Therapy,211.00 - 220.00
Total,421.00 - 430.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,61.00 - 70.00
,
Service Type,Current spend
Capital,$567466
Community Participation Care,$5550124
Early Childhood Supports,$320157
Group Centre Care,$1076315
High Needs Personal Care,$2174251
Other Capacity Building,$2620775
Other Core,$2895907
Personal Care,$4655049
Plan Management,$253739
Shared Accommodation Supports,$9346021
Support Coordination,$546585
Therapy,$1841700
Total,$31848100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,71,52,19
Community Participation Care,224,101,123
Early Childhood Supports,51,28,23
Group Centre Care,36,27,9
High Needs Personal Care,48,26,22
Other Capacity Building,221,90,131
Other Core,353,152,201
Personal Care,159,56,103
Plan Management,53,53,<5
Shared Accommodation Supports,41,29,12
Support Coordination,102,84,18
Therapy,295,142,153
Total,1071,489,582
,
