Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,91.00 - 100.00
Other Core,91.00 - 100.00
Personal Care,31.00 - 40.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$291379
Community Participation Care,$1321078
Early Childhood Supports,$162287
Group Centre Care,$384136
High Needs Personal Care,$965961
Other Capacity Building,$870378
Other Core,$1000920
Personal Care,$1391186
Plan Management,$131113
Shared Accommodation Supports,$5881406
Support Coordination,$277687
Therapy,$838716
Total,$13516200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,48,35,13
Community Participation Care,81,29,52
Early Childhood Supports,28,13,15
Group Centre Care,22,15,7
High Needs Personal Care,12,10,<5
Other Capacity Building,85,38,47
Other Core,115,45,70
Personal Care,47,18,29
Plan Management,30,30,<5
Shared Accommodation Supports,16,9,7
Support Coordination,46,34,12
Therapy,158,66,92
Total,441,202,239
,
