Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$53572
Community Participation Care,$64297
Early Childhood Supports,$50217
Group Centre Care,$38661
Other Capacity Building,$68453
Other Core,$73374
Personal Care,$409
Plan Management,$12782
Shared Accommodation Supports,$102917
Support Coordination,$31822
Therapy,$33456
Total,$530000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,6,5
Community Participation Care,5,<5,5
Early Childhood Supports,12,<5,9
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,19,9,10
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,<5,<5
Therapy,13,<5,9
Total,59,22,37
,
