Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$58213
Community Participation Care,$332523
Early Childhood Supports,$73316
Group Centre Care,$5872
Other Capacity Building,$143922
Other Core,$331897
Personal Care,$234879
Plan Management,$47959
Shared Accommodation Supports,$86437
Support Coordination,$55003
Therapy,$216854
Total,$1586900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,10,<5
Community Participation Care,31,9,22
Early Childhood Supports,21,7,14
Group Centre Care,<5,<5,<5
Other Capacity Building,24,13,11
Other Core,48,13,35
Personal Care,26,<5,23
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,23,12,11
Therapy,46,22,24
Total,172,81,91
,
