Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,71.00 - 80.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$58529
Community Participation Care,$656869
Early Childhood Supports,$140925
Group Centre Care,$40754
High Needs Personal Care,$13395
Other Capacity Building,$483871
Other Core,$546883
Personal Care,$445736
Plan Management,$101777
Shared Accommodation Supports,$944202
Support Coordination,$137288
Therapy,$608326
Total,$4178600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,13,<5
Community Participation Care,48,17,31
Early Childhood Supports,28,17,11
Group Centre Care,<5,<5,<5
High Needs Personal Care,11,7,<5
Other Capacity Building,49,27,22
Other Core,86,37,49
Personal Care,32,7,25
Plan Management,28,28,<5
Shared Accommodation Supports,12,5,7
Support Coordination,39,24,15
Therapy,88,45,43
Total,311,144,167
,
