Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,71.00 - 80.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$21892
Community Participation Care,$843772
Early Childhood Supports,$22281
Group Centre Care,$90652
High Needs Personal Care,$164543
Other Capacity Building,$907354
Other Core,$1536750
Personal Care,$453825
Plan Management,$72437
Shared Accommodation Supports,$663102
Support Coordination,$101619
Therapy,$537965
Total,$5416200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,54,24,30
Early Childhood Supports,15,<5,12
Group Centre Care,6,<5,<5
High Needs Personal Care,9,5,<5
Other Capacity Building,83,25,58
Other Core,185,44,141
Personal Care,41,11,30
Plan Management,22,21,<5
Shared Accommodation Supports,7,7,<5
Support Coordination,25,21,<5
Therapy,107,43,64
Total,431,151,280
,
