Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,51.00 - 60.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$45017
Community Participation Care,$600671
Early Childhood Supports,$112457
Group Centre Care,$141839
High Needs Personal Care,$194078
Other Capacity Building,$401497
Other Core,$424502
Personal Care,$218286
Plan Management,$75566
Shared Accommodation Supports,$370566
Support Coordination,$115921
Therapy,$451820
Total,$3152200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,14,7,7
Community Participation Care,41,16,25
Early Childhood Supports,16,7,9
Group Centre Care,7,6,<5
High Needs Personal Care,12,7,5
Other Capacity Building,36,14,22
Other Core,63,25,38
Personal Care,32,10,22
Plan Management,19,19,<5
Shared Accommodation Supports,8,5,<5
Support Coordination,27,21,6
Therapy,98,46,52
Total,263,121,142
,
