Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,71.00 - 80.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,61.00 - 70.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$336552
Community Participation Care,$688538
Early Childhood Supports,$93211
Group Centre Care,$73332
High Needs Personal Care,$644072
Other Capacity Building,$955613
Other Core,$1013703
Personal Care,$1397088
Plan Management,$90530
Shared Accommodation Supports,$348342
Support Coordination,$71225
Therapy,$562830
Total,$6275000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,22,23
Community Participation Care,72,8,64
Early Childhood Supports,25,7,18
Group Centre Care,5,<5,<5
High Needs Personal Care,24,<5,20
Other Capacity Building,121,22,99
Other Core,156,40,116
Personal Care,78,8,70
Plan Management,33,33,<5
Shared Accommodation Supports,32,<5,30
Support Coordination,33,18,15
Therapy,131,45,86
Total,486,149,337
,
