Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,141.00 - 150.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,171.00 - 180.00
Other Core,271.00 - 280.00
Personal Care,111.00 - 120.00
Plan Management,291.00 - 300.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,151.00 - 160.00
Therapy,251.00 - 260.00
Total,391.00 - 400.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$484745
Community Participation Care,$3448686
Early Childhood Supports,$414754
Group Centre Care,$423698
High Needs Personal Care,$553545
Other Capacity Building,$1462828
Other Core,$3326582
Personal Care,$2600342
Plan Management,$374446
Shared Accommodation Supports,$7174971
Support Coordination,$589766
Therapy,$1842540
Total,$22696900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,58,31,27
Community Participation Care,223,76,147
Early Childhood Supports,69,31,38
Group Centre Care,38,17,21
High Needs Personal Care,49,20,29
Other Capacity Building,196,81,115
Other Core,356,102,254
Personal Care,181,46,135
Plan Management,41,41,<5
Shared Accommodation Supports,43,17,26
Support Coordination,120,57,63
Therapy,324,100,224
Total,1047,327,720
,
