Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$29590
Community Participation Care,$216042
Early Childhood Supports,$34011
Other Capacity Building,$166047
Other Core,$101604
Personal Care,$27741
Plan Management,$27663
Shared Accommodation Supports,$87617
Support Coordination,$27054
Therapy,$72672
Total,$790000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,17,12,5
Community Participation Care,10,6,<5
Early Childhood Supports,11,6,5
Other Capacity Building,31,11,20
Other Core,40,15,25
Personal Care,5,<5,<5
Plan Management,9,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,7,<5
Therapy,35,18,17
Total,125,60,65
,
