Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,131.00 - 140.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,81.00 - 90.00
Therapy,101.00 - 110.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$790484
Community Participation Care,$2555230
Early Childhood Supports,$114531
Group Centre Care,$637534
High Needs Personal Care,$244217
Other Capacity Building,$1436772
Other Core,$1636447
Personal Care,$2738990
Plan Management,$127653
Shared Accommodation Supports,$3235450
Support Coordination,$291846
Therapy,$963833
Total,$14773000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,55,46,9
Community Participation Care,100,63,37
Early Childhood Supports,25,14,11
Group Centre Care,18,15,<5
High Needs Personal Care,24,16,8
Other Capacity Building,118,54,64
Other Core,168,93,75
Personal Care,57,29,28
Plan Management,45,45,<5
Shared Accommodation Supports,23,17,6
Support Coordination,77,59,18
Therapy,173,100,73
Total,598,347,251
,
