Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$11894
Community Participation Care,$106691
Early Childhood Supports,$2660
Group Centre Care,$52848
High Needs Personal Care,$941
Other Capacity Building,$1378
Other Core,$19976
Personal Care,$56918
Plan Management,$8797
Shared Accommodation Supports,$46763
Support Coordination,$10939
Therapy,$22768
Total,$342600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,6,<5,5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,11,<5,10
Personal Care,6,<5,5
Plan Management,5,5,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,6,<5,<5
Therapy,10,<5,9
Total,38,11,27
,
