Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,221.00 - 230.00
Other Core,261.00 - 270.00
Personal Care,71.00 - 80.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,151.00 - 160.00
Therapy,221.00 - 230.00
Total,421.00 - 430.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$694515
Community Participation Care,$4091051
Early Childhood Supports,$365529
Group Centre Care,$248392
High Needs Personal Care,$433770
Other Capacity Building,$2270297
Other Core,$5369380
Personal Care,$2359337
Plan Management,$270017
Shared Accommodation Supports,$1725118
Support Coordination,$546785
Therapy,$1948494
Total,$20322700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,79,56,23
Community Participation Care,175,74,101
Early Childhood Supports,56,23,33
Group Centre Care,23,14,9
High Needs Personal Care,29,16,13
Other Capacity Building,199,80,119
Other Core,336,120,216
Personal Care,127,40,87
Plan Management,40,40,<5
Shared Accommodation Supports,34,14,20
Support Coordination,97,65,32
Therapy,249,105,144
Total,948,362,586
,
