Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,141.00 - 150.00
Other Core,171.00 - 180.00
Personal Care,51.00 - 60.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,91.00 - 100.00
Therapy,131.00 - 140.00
Total,241.00 - 250.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$292550
Community Participation Care,$2199485
Early Childhood Supports,$142313
Group Centre Care,$531040
High Needs Personal Care,$519879
Other Capacity Building,$1701568
Other Core,$2075686
Personal Care,$1735168
Plan Management,$160420
Shared Accommodation Supports,$4738739
Support Coordination,$308903
Therapy,$1199853
Total,$15605600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,55,35,20
Community Participation Care,107,52,55
Early Childhood Supports,34,12,22
Group Centre Care,25,16,9
High Needs Personal Care,25,15,10
Other Capacity Building,145,68,77
Other Core,214,75,139
Personal Care,72,25,47
Plan Management,47,47,<5
Shared Accommodation Supports,25,13,12
Support Coordination,81,63,18
Therapy,201,94,107
Total,704,319,385
,
