Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,141.00 - 150.00
Other Core,181.00 - 190.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,81.00 - 90.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$262334
Community Participation Care,$1047027
Early Childhood Supports,$127131
Group Centre Care,$608305
High Needs Personal Care,$335178
Other Capacity Building,$1264543
Other Core,$3092860
Personal Care,$1716866
Plan Management,$116602
Shared Accommodation Supports,$2997505
Support Coordination,$199376
Therapy,$449518
Total,$12217200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,38,22,16
Community Participation Care,77,10,67
Early Childhood Supports,33,10,23
Group Centre Care,12,6,6
High Needs Personal Care,13,<5,9
Other Capacity Building,102,34,68
Other Core,250,61,189
Personal Care,92,7,85
Plan Management,26,26,<5
Shared Accommodation Supports,10,5,5
Support Coordination,31,27,<5
Therapy,116,29,87
Total,570,164,406
,
