Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$112495
Community Participation Care,$559091
Early Childhood Supports,$78576
Group Centre Care,$214117
High Needs Personal Care,$64302
Other Capacity Building,$274198
Other Core,$577346
Personal Care,$346275
Plan Management,$70661
Shared Accommodation Supports,$555235
Support Coordination,$153756
Therapy,$261667
Total,$3267700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,21,16,5
Community Participation Care,52,8,44
Early Childhood Supports,13,<5,9
Group Centre Care,13,5,8
High Needs Personal Care,14,<5,11
Other Capacity Building,28,10,18
Other Core,91,36,55
Personal Care,23,<5,20
Plan Management,18,18,<5
Shared Accommodation Supports,12,<5,9
Support Coordination,22,13,9
Therapy,68,19,49
Total,243,80,163
,
