Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$39624
Community Participation Care,$485770
Early Childhood Supports,$25833
Group Centre Care,$39753
High Needs Personal Care,$4920
Other Capacity Building,$100192
Other Core,$205946
Personal Care,$333669
Plan Management,$53072
Shared Accommodation Supports,$303773
Support Coordination,$87134
Therapy,$207784
Total,$1887500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,10,<5
Community Participation Care,34,9,25
Early Childhood Supports,8,5,<5
Group Centre Care,7,<5,<5
High Needs Personal Care,7,<5,6
Other Capacity Building,24,10,14
Other Core,60,27,33
Personal Care,20,5,15
Plan Management,17,17,<5
Shared Accommodation Supports,9,5,<5
Support Coordination,24,12,12
Therapy,38,22,16
Total,165,85,80
,
