Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$61692
Community Participation Care,$189491
Early Childhood Supports,$30903
Group Centre Care,$116784
High Needs Personal Care,$3620
Other Capacity Building,$67773
Other Core,$156669
Personal Care,$49935
Plan Management,$30391
Shared Accommodation Supports,$111195
Support Coordination,$14155
Therapy,$105484
Total,$938100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,7,<5
Community Participation Care,13,7,6
Early Childhood Supports,11,6,5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,12,6,6
Other Core,28,12,16
Personal Care,6,<5,<5
Plan Management,9,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,5,<5
Therapy,35,8,27
Total,100,42,58
,
