Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,61.00 - 70.00
Other Core,121.00 - 130.00
Personal Care,51.00 - 60.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,101.00 - 110.00
Total,181.00 - 190.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$263908
Community Participation Care,$1481704
Early Childhood Supports,$134445
Group Centre Care,$418173
High Needs Personal Care,$69152
Other Capacity Building,$494375
Other Core,$731110
Personal Care,$501222
Plan Management,$189717
Shared Accommodation Supports,$339015
Support Coordination,$281257
Therapy,$578255
Total,$5482300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,25,17
Community Participation Care,109,24,85
Early Childhood Supports,26,6,20
Group Centre Care,32,10,22
High Needs Personal Care,30,7,23
Other Capacity Building,72,20,52
Other Core,171,54,117
Personal Care,64,14,50
Plan Management,29,29,<5
Shared Accommodation Supports,28,<5,24
Support Coordination,47,31,16
Therapy,111,31,80
Total,479,170,309
,
