Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$102947
Community Participation Care,$198396
Early Childhood Supports,$8026
Group Centre Care,$171107
High Needs Personal Care,$2526
Other Capacity Building,$338668
Other Core,$727126
Personal Care,$742589
Plan Management,$11576
Shared Accommodation Supports,$647457
Support Coordination,$45473
Therapy,$84561
Total,$3080500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,11,5
Community Participation Care,13,10,<5
Early Childhood Supports,12,<5,8
Group Centre Care,9,7,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,36,18,18
Other Core,63,33,30
Personal Care,10,8,<5
Plan Management,10,10,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,13,12,<5
Therapy,33,16,17
Total,149,79,70
,
