Service Type,Current participants
Capital,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$11387
Early Childhood Supports,$20277
Other Capacity Building,$16207
Other Core,$3587
Plan Management,$7055
Shared Accommodation Supports,$220585
Support Coordination,$2446
Therapy,$24425
Total,$306000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Early Childhood Supports,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,8,7,<5
Total,15,15,<5
,
