Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,21.00 - 30.00
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$97640
Community Participation Care,$1084076
Early Childhood Supports,$73940
Group Centre Care,$15706
High Needs Personal Care,$3103
Other Capacity Building,$173091
Other Core,$351683
Personal Care,$561216
Plan Management,$44573
Shared Accommodation Supports,$31484
Support Coordination,$103726
Therapy,$288879
Total,$2829100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,15,8
Community Participation Care,72,25,47
Early Childhood Supports,10,6,<5
Group Centre Care,7,5,<5
High Needs Personal Care,13,<5,10
Other Capacity Building,40,13,27
Other Core,116,35,81
Personal Care,41,13,28
Plan Management,25,25,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,39,24,15
Therapy,79,36,43
Total,345,148,197
,
