Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,81.00 - 90.00
Personal Care,31.00 - 40.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,71.00 - 80.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$66284
Community Participation Care,$1067882
Early Childhood Supports,$40769
Group Centre Care,$23178
High Needs Personal Care,$62287
Other Capacity Building,$417638
Other Core,$642687
Personal Care,$985462
Plan Management,$105950
Shared Accommodation Supports,$617414
Support Coordination,$265984
Therapy,$522517
Total,$4818100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,29,14,15
Community Participation Care,78,19,59
Early Childhood Supports,13,<5,10
Group Centre Care,12,5,7
High Needs Personal Care,15,<5,12
Other Capacity Building,57,17,40
Other Core,148,55,93
Personal Care,47,6,41
Plan Management,23,23,<5
Shared Accommodation Supports,18,7,11
Support Coordination,47,27,20
Therapy,125,33,92
Total,419,143,276
,
