Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,111.00 - 120.00
Other Core,161.00 - 170.00
Personal Care,81.00 - 90.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,101.00 - 110.00
Therapy,151.00 - 160.00
Total,241.00 - 250.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$152338
Community Participation Care,$2375916
Early Childhood Supports,$274627
Group Centre Care,$403162
High Needs Personal Care,$326189
Other Capacity Building,$1068564
Other Core,$2543121
Personal Care,$2651059
Plan Management,$220336
Shared Accommodation Supports,$3221640
Support Coordination,$425475
Therapy,$1114096
Total,$14776500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,48,29,19
Community Participation Care,163,55,108
Early Childhood Supports,49,19,30
Group Centre Care,25,17,8
High Needs Personal Care,25,16,9
Other Capacity Building,95,49,46
Other Core,246,85,161
Personal Care,116,41,75
Plan Management,34,34,<5
Shared Accommodation Supports,30,14,16
Support Coordination,106,68,38
Therapy,239,79,160
Total,757,280,477
,
