Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,131.00 - 140.00
Other Core,161.00 - 170.00
Personal Care,61.00 - 70.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,81.00 - 90.00
Therapy,131.00 - 140.00
Total,261.00 - 270.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$409034
Community Participation Care,$2208188
Early Childhood Supports,$204431
Group Centre Care,$1301375
High Needs Personal Care,$1883258
Other Capacity Building,$1463813
Other Core,$1857217
Personal Care,$2500162
Plan Management,$177211
Shared Accommodation Supports,$4858957
Support Coordination,$338382
Therapy,$1318512
Total,$18520500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,58,47,11
Community Participation Care,117,73,44
Early Childhood Supports,48,18,30
Group Centre Care,38,30,8
High Needs Personal Care,29,23,6
Other Capacity Building,133,61,72
Other Core,210,114,96
Personal Care,81,46,35
Plan Management,37,37,<5
Shared Accommodation Supports,24,19,5
Support Coordination,67,57,10
Therapy,223,119,104
Total,700,391,309
,
