Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$30614
Community Participation Care,$51359
Early Childhood Supports,$388
Group Centre Care,$124
Other Capacity Building,$9655
Other Core,$61436
Plan Management,$9680
Shared Accommodation Supports,$148075
Support Coordination,$25488
Therapy,$9382
Total,$346200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,<5,<5,<5
Therapy,<5,<5,<5
Total,21,12,9
,
