Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$93256
Community Participation Care,$388062
Early Childhood Supports,$57261
Group Centre Care,$106999
High Needs Personal Care,$1381
Other Capacity Building,$105491
Other Core,$464313
Personal Care,$266448
Plan Management,$63394
Shared Accommodation Supports,$128592
Support Coordination,$86458
Therapy,$235018
Total,$1996700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,10,13
Community Participation Care,28,12,16
Early Childhood Supports,15,8,7
Group Centre Care,7,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,26,6,20
Other Core,102,24,78
Personal Care,27,7,20
Plan Management,19,19,<5
Shared Accommodation Supports,10,<5,7
Support Coordination,26,19,7
Therapy,54,19,35
Total,239,85,154
,
