Service Type,Current participants
Capital,91.00 - 100.00
Community Participation Care,151.00 - 160.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,141.00 - 150.00
Other Core,221.00 - 230.00
Personal Care,101.00 - 110.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,171.00 - 180.00
Therapy,181.00 - 190.00
Total,281.00 - 290.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,61.00 - 70.00
,
Service Type,Current spend
Capital,$1062119
Community Participation Care,$4322903
Early Childhood Supports,$181347
Group Centre Care,$1337483
High Needs Personal Care,$939786
Other Capacity Building,$1895387
Other Core,$2344178
Personal Care,$3837432
Plan Management,$260799
Shared Accommodation Supports,$10905022
Support Coordination,$885721
Therapy,$1483218
Total,$29455400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,84,53,31
Community Participation Care,237,86,151
Early Childhood Supports,47,18,29
Group Centre Care,36,22,14
High Needs Personal Care,54,24,30
Other Capacity Building,182,75,107
Other Core,378,134,244
Personal Care,170,59,111
Plan Management,56,55,<5
Shared Accommodation Supports,35,21,14
Support Coordination,127,103,24
Therapy,315,122,193
Total,1185,491,694
,
