Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,101.00 - 110.00
Other Core,111.00 - 120.00
Personal Care,41.00 - 50.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,101.00 - 110.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$87699
Community Participation Care,$1511986
Early Childhood Supports,$306228
Group Centre Care,$133651
High Needs Personal Care,$212212
Other Capacity Building,$852680
Other Core,$1303834
Personal Care,$1415748
Plan Management,$171542
Shared Accommodation Supports,$598014
Support Coordination,$133767
Therapy,$599040
Total,$7326400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,35,21,14
Community Participation Care,129,19,110
Early Childhood Supports,54,14,40
Group Centre Care,23,11,12
High Needs Personal Care,17,<5,14
Other Capacity Building,106,28,78
Other Core,151,37,114
Personal Care,94,7,87
Plan Management,31,31,<5
Shared Accommodation Supports,24,5,19
Support Coordination,39,19,20
Therapy,119,25,94
Total,526,144,382
,
