Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$28683
Community Participation Care,$43228
Early Childhood Supports,$27999
High Needs Personal Care,$2335
Other Capacity Building,$90032
Other Core,$101059
Personal Care,$92454
Plan Management,$25972
Shared Accommodation Supports,$16420
Support Coordination,$47188
Therapy,$157040
Total,$632400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,8,<5
Community Participation Care,7,<5,5
Early Childhood Supports,7,<5,5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,13,5,8
Other Core,38,15,23
Personal Care,<5,<5,<5
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,<5,<5
Therapy,18,<5,14
Total,73,31,42
,
