Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,<=20
Group Centre Care,41.00 - 50.00
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,91.00 - 100.00
Personal Care,61.00 - 70.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,71.00 - 80.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$421102
Community Participation Care,$941609
Early Childhood Supports,$40291
Group Centre Care,$1256955
High Needs Personal Care,$58474
Other Capacity Building,$331964
Other Core,$1254364
Personal Care,$1422322
Plan Management,$128927
Shared Accommodation Supports,$5450688
Support Coordination,$216398
Therapy,$300984
Total,$11824100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,13,6
Community Participation Care,25,8,17
Early Childhood Supports,8,<5,7
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,21,14,7
Other Core,58,24,34
Personal Care,13,5,8
Plan Management,17,17,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,20,17,<5
Therapy,52,22,30
Total,166,83,83
,
