Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$7612
Community Participation Care,$523615
Early Childhood Supports,$19866
Group Centre Care,$166
High Needs Personal Care,$194
Other Capacity Building,$86616
Other Core,$155017
Personal Care,$109273
Plan Management,$30097
Shared Accommodation Supports,$77158
Support Coordination,$68484
Therapy,$186555
Total,$1264700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,8,<5
Community Participation Care,15,5,10
Early Childhood Supports,6,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,14,9,5
Other Core,30,10,20
Personal Care,9,<5,5
Plan Management,10,10,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,16,9,7
Therapy,31,16,15
Total,101,51,50
,
