Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$12079
Community Participation Care,$163406
Early Childhood Supports,$3709
Group Centre Care,$452
High Needs Personal Care,$5824
Other Capacity Building,$54278
Other Core,$41721
Personal Care,$156059
Plan Management,$22487
Shared Accommodation Supports,$71784
Support Coordination,$43955
Therapy,$91857
Total,$667600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,16,5,11
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,8,<5,<5
Other Core,13,6,7
Personal Care,7,<5,<5
Plan Management,9,8,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,7,<5
Therapy,27,8,19
Total,67,29,38
,
