Service Type,Current participants
Capital,171.00 - 180.00
Community Participation Care,241.00 - 250.00
Early Childhood Supports,111.00 - 120.00
Group Centre Care,81.00 - 90.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,381.00 - 390.00
Other Core,511.00 - 520.00
Personal Care,181.00 - 190.00
Plan Management,421.00 - 430.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,241.00 - 250.00
Therapy,361.00 - 370.00
Total,691.00 - 700.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$938699
Community Participation Care,$4810840
Early Childhood Supports,$686676
Group Centre Care,$1097983
High Needs Personal Care,$1224690
Other Capacity Building,$3955263
Other Core,$5812169
Personal Care,$6357422
Plan Management,$547139
Shared Accommodation Supports,$4655242
Support Coordination,$881304
Therapy,$2704381
Total,$33671800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,155,87,68
Community Participation Care,386,71,315
Early Childhood Supports,99,30,69
Group Centre Care,64,20,44
High Needs Personal Care,68,22,46
Other Capacity Building,483,131,352
Other Core,771,190,581
Personal Care,295,43,252
Plan Management,65,65,<5
Shared Accommodation Supports,72,23,49
Support Coordination,164,95,69
Therapy,405,108,297
Total,1955,534,1421
,
