Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$6700
Community Participation Care,$166938
Early Childhood Supports,$14341
Other Capacity Building,$123806
Other Core,$129712
Personal Care,$30122
Plan Management,$23739
Support Coordination,$37636
Therapy,$69848
Total,$602800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,<5
Community Participation Care,17,<5,15
Early Childhood Supports,<5,<5,<5
Other Capacity Building,11,6,5
Other Core,14,<5,10
Personal Care,11,<5,10
Plan Management,<5,<5,<5
Support Coordination,5,<5,<5
Therapy,16,<5,14
Total,60,15,45
,
