Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,161.00 - 170.00
Personal Care,61.00 - 70.00
Plan Management,241.00 - 250.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,121.00 - 130.00
Therapy,191.00 - 200.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$427804
Community Participation Care,$2408200
Early Childhood Supports,$462796
Group Centre Care,$512004
High Needs Personal Care,$1623052
Other Capacity Building,$821382
Other Core,$1195058
Personal Care,$1558553
Plan Management,$318952
Shared Accommodation Supports,$5580176
Support Coordination,$610632
Therapy,$1166571
Total,$16685200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,71,39,32
Community Participation Care,111,40,71
Early Childhood Supports,56,17,39
Group Centre Care,13,8,5
High Needs Personal Care,26,16,10
Other Capacity Building,100,39,61
Other Core,212,74,138
Personal Care,83,26,57
Plan Management,39,39,<5
Shared Accommodation Supports,55,24,31
Support Coordination,79,42,37
Therapy,166,66,100
Total,610,234,376
,
