Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$177788
Community Participation Care,$349760
Early Childhood Supports,$47973
Group Centre Care,$222455
High Needs Personal Care,$1412
Other Capacity Building,$38453
Other Core,$164351
Personal Care,$250158
Plan Management,$37665
Shared Accommodation Supports,$147730
Support Coordination,$31269
Therapy,$117997
Total,$1587000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,8,<5
Community Participation Care,18,7,11
Early Childhood Supports,9,<5,5
Group Centre Care,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,26,15,11
Personal Care,17,7,10
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,11,<5
Therapy,32,15,17
Total,106,59,47
,
