Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,141.00 - 150.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,151.00 - 160.00
Other Core,221.00 - 230.00
Personal Care,91.00 - 100.00
Plan Management,221.00 - 230.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,181.00 - 190.00
Therapy,251.00 - 260.00
Total,361.00 - 370.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,61.00 - 70.00
,
Service Type,Current spend
Capital,$490174
Community Participation Care,$4356878
Early Childhood Supports,$560388
Group Centre Care,$147785
High Needs Personal Care,$352839
Other Capacity Building,$1647456
Other Core,$2197491
Personal Care,$2896305
Plan Management,$296226
Shared Accommodation Supports,$11605557
Support Coordination,$856326
Therapy,$2056007
Total,$27463400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,86,65,21
Community Participation Care,146,82,64
Early Childhood Supports,48,31,17
Group Centre Care,25,21,<5
High Needs Personal Care,21,15,6
Other Capacity Building,128,62,66
Other Core,260,109,151
Personal Care,118,48,70
Plan Management,50,50,<5
Shared Accommodation Supports,46,35,11
Support Coordination,118,87,31
Therapy,222,115,107
Total,796,393,403
,
