Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,71.00 - 80.00
Other Core,111.00 - 120.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,71.00 - 80.00
Therapy,71.00 - 80.00
Total,151.00 - 160.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$144143
Community Participation Care,$1327136
Early Childhood Supports,$46532
Group Centre Care,$172436
High Needs Personal Care,$12506
Other Capacity Building,$729733
Other Core,$1082200
Personal Care,$1483988
Plan Management,$117250
Shared Accommodation Supports,$1272905
Support Coordination,$271639
Therapy,$575382
Total,$7235800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,33,20,13
Community Participation Care,85,37,48
Early Childhood Supports,13,5,8
Group Centre Care,14,12,<5
High Needs Personal Care,15,9,6
Other Capacity Building,96,34,62
Other Core,176,69,107
Personal Care,51,23,28
Plan Management,31,31,<5
Shared Accommodation Supports,14,8,6
Support Coordination,44,36,8
Therapy,133,68,65
Total,503,228,275
,
