Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$17301
Community Participation Care,$311782
Early Childhood Supports,$76725
Group Centre Care,$12810
High Needs Personal Care,$2718
Other Capacity Building,$127492
Other Core,$208072
Personal Care,$441654
Plan Management,$52070
Shared Accommodation Supports,$188831
Support Coordination,$46105
Therapy,$175125
Total,$1660700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,5,6
Community Participation Care,13,6,7
Early Childhood Supports,16,<5,12
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,11,7,<5
Other Core,27,10,17
Personal Care,11,<5,7
Plan Management,15,15,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,12,7,5
Therapy,31,13,18
Total,101,49,52
,
