Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,121.00 - 130.00
Personal Care,41.00 - 50.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,121.00 - 130.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$140537
Community Participation Care,$2089224
Early Childhood Supports,$119727
Group Centre Care,$309397
High Needs Personal Care,$64454
Other Capacity Building,$602013
Other Core,$796530
Personal Care,$1237569
Plan Management,$192866
Shared Accommodation Supports,$2239902
Support Coordination,$246054
Therapy,$617461
Total,$8655700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,19,15
Community Participation Care,62,15,47
Early Childhood Supports,18,7,11
Group Centre Care,6,<5,<5
High Needs Personal Care,18,8,10
Other Capacity Building,64,19,45
Other Core,132,45,87
Personal Care,48,11,37
Plan Management,33,32,<5
Shared Accommodation Supports,17,7,10
Support Coordination,41,26,15
Therapy,86,35,51
Total,365,151,214
,
