Service Type,Current participants
Capital,131.00 - 140.00
Community Participation Care,211.00 - 220.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,211.00 - 220.00
Other Core,301.00 - 310.00
Personal Care,121.00 - 130.00
Plan Management,281.00 - 290.00
Shared Accommodation Supports,81.00 - 90.00
Support Coordination,211.00 - 220.00
Therapy,301.00 - 310.00
Total,431.00 - 440.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$1081944
Community Participation Care,$6231969
Early Childhood Supports,$592875
Group Centre Care,$422735
High Needs Personal Care,$1263846
Other Capacity Building,$1812366
Other Core,$4710289
Personal Care,$6272032
Plan Management,$378203
Shared Accommodation Supports,$11119250
Support Coordination,$866464
Therapy,$2699061
Total,$37451000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,119,83,36
Community Participation Care,248,115,133
Early Childhood Supports,61,26,35
Group Centre Care,43,23,20
High Needs Personal Care,51,29,22
Other Capacity Building,188,89,99
Other Core,354,135,219
Personal Care,160,59,101
Plan Management,47,47,<5
Shared Accommodation Supports,63,35,28
Support Coordination,132,87,45
Therapy,319,136,183
Total,1103,451,652
,
