Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$102515
Community Participation Care,$282556
Early Childhood Supports,$33132
Group Centre Care,$1704
High Needs Personal Care,$150
Other Capacity Building,$144278
Other Core,$92945
Personal Care,$405021
Plan Management,$43717
Shared Accommodation Supports,$366347
Support Coordination,$89584
Therapy,$210637
Total,$1772600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,21,7
Community Participation Care,11,<5,7
Early Childhood Supports,7,5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,12,6,6
Other Core,39,18,21
Personal Care,14,<5,11
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,9,6
Therapy,29,15,14
Total,123,70,53
,
