Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$12009
Community Participation Care,$465778
Early Childhood Supports,$38133
Group Centre Care,$136905
High Needs Personal Care,$12507
Other Capacity Building,$39923
Other Core,$89758
Personal Care,$367678
Plan Management,$24153
Shared Accommodation Supports,$63336
Support Coordination,$54134
Therapy,$68545
Total,$1372900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,5
Community Participation Care,18,<5,16
Early Childhood Supports,10,5,5
Group Centre Care,6,<5,<5
High Needs Personal Care,6,<5,5
Other Capacity Building,8,5,<5
Other Core,28,9,19
Personal Care,15,<5,14
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,6,<5
Therapy,21,8,13
Total,91,31,60
,
