Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,41.00 - 50.00
Other Core,71.00 - 80.00
Personal Care,31.00 - 40.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,51.00 - 60.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$206827
Community Participation Care,$1183882
Early Childhood Supports,$74294
Group Centre Care,$28419
High Needs Personal Care,$336464
Other Capacity Building,$550447
Other Core,$1800015
Personal Care,$972179
Plan Management,$98052
Shared Accommodation Supports,$841370
Support Coordination,$369070
Therapy,$493020
Total,$6954000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,23,19
Community Participation Care,115,38,77
Early Childhood Supports,17,10,7
Group Centre Care,14,<5,10
High Needs Personal Care,25,9,16
Other Capacity Building,66,32,34
Other Core,129,57,72
Personal Care,55,19,36
Plan Management,31,31,<5
Shared Accommodation Supports,9,<5,5
Support Coordination,58,49,9
Therapy,134,50,84
Total,487,218,269
,
