Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,121.00 - 130.00
Other Core,181.00 - 190.00
Personal Care,71.00 - 80.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,121.00 - 130.00
Therapy,181.00 - 190.00
Total,281.00 - 290.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,61.00 - 70.00
,
Service Type,Current spend
Capital,$955632
Community Participation Care,$3350975
Early Childhood Supports,$623845
Group Centre Care,$74527
High Needs Personal Care,$899412
Other Capacity Building,$1628344
Other Core,$1425118
Personal Care,$2190693
Plan Management,$254214
Shared Accommodation Supports,$6755450
Support Coordination,$510854
Therapy,$1733312
Total,$20402400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,84,66,18
Community Participation Care,136,77,59
Early Childhood Supports,63,34,29
Group Centre Care,15,10,5
High Needs Personal Care,15,12,<5
Other Capacity Building,135,76,59
Other Core,240,102,138
Personal Care,79,36,43
Plan Management,48,48,<5
Shared Accommodation Supports,38,24,14
Support Coordination,98,75,23
Therapy,213,109,104
Total,737,387,350
,
