Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$7974
Community Participation Care,$201908
Early Childhood Supports,$36413
Group Centre Care,$175500
High Needs Personal Care,$36736
Other Capacity Building,$151392
Other Core,$139175
Personal Care,$169266
Plan Management,$26063
Shared Accommodation Supports,$118637
Support Coordination,$80875
Therapy,$160463
Total,$1304400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,8,<5
Community Participation Care,16,<5,12
Early Childhood Supports,16,<5,13
Group Centre Care,<5,<5,<5
High Needs Personal Care,6,<5,<5
Other Capacity Building,23,5,18
Other Core,43,17,26
Personal Care,14,<5,12
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,17,9,8
Therapy,42,16,26
Total,155,63,92
,
