Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,121.00 - 130.00
Other Core,141.00 - 150.00
Personal Care,71.00 - 80.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,81.00 - 90.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$278769
Community Participation Care,$2716939
Early Childhood Supports,$304346
Group Centre Care,$349501
High Needs Personal Care,$129267
Other Capacity Building,$1004052
Other Core,$1343931
Personal Care,$2104394
Plan Management,$204323
Shared Accommodation Supports,$1398641
Support Coordination,$337115
Therapy,$1049968
Total,$11221200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,55,30,25
Community Participation Care,198,41,157
Early Childhood Supports,60,15,45
Group Centre Care,40,12,28
High Needs Personal Care,45,17,28
Other Capacity Building,148,42,106
Other Core,270,65,205
Personal Care,144,19,125
Plan Management,50,50,<5
Shared Accommodation Supports,38,7,31
Support Coordination,74,37,37
Therapy,224,46,178
Total,869,228,641
,
