Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,61.00 - 70.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$115842
Community Participation Care,$345114
Early Childhood Supports,$57954
Group Centre Care,$228085
High Needs Personal Care,$1625
Other Capacity Building,$679169
Other Core,$576469
Personal Care,$420203
Plan Management,$48606
Shared Accommodation Supports,$64035
Support Coordination,$96706
Therapy,$258261
Total,$2892100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,15,13
Community Participation Care,47,13,34
Early Childhood Supports,20,11,9
Group Centre Care,12,9,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,66,17,49
Other Core,108,35,73
Personal Care,38,11,27
Plan Management,22,22,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,26,22,<5
Therapy,70,30,40
Total,325,124,201
,
