Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,31.00 - 40.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,<=20
Support Coordination,91.00 - 100.00
Therapy,91.00 - 100.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$76540
Community Participation Care,$997227
Early Childhood Supports,$117130
Group Centre Care,$167257
High Needs Personal Care,$141075
Other Capacity Building,$319122
Other Core,$373364
Personal Care,$431505
Plan Management,$161356
Shared Accommodation Supports,$3676504
Support Coordination,$541060
Therapy,$419845
Total,$7422000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,27,15,12
Community Participation Care,77,33,44
Early Childhood Supports,25,12,13
Group Centre Care,10,8,<5
High Needs Personal Care,10,5,5
Other Capacity Building,47,25,22
Other Core,88,31,57
Personal Care,32,10,22
Plan Management,23,22,<5
Shared Accommodation Supports,23,15,8
Support Coordination,65,40,25
Therapy,96,40,56
Total,341,153,188
,
