Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,61.00 - 70.00
Other Core,101.00 - 110.00
Personal Care,61.00 - 70.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,91.00 - 100.00
Total,151.00 - 160.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$556786
Community Participation Care,$1742038
Early Childhood Supports,$64458
Group Centre Care,$186076
High Needs Personal Care,$1210775
Other Capacity Building,$555339
Other Core,$1615460
Personal Care,$3884849
Plan Management,$148442
Shared Accommodation Supports,$1395530
Support Coordination,$263976
Therapy,$851940
Total,$12475700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,23,22
Community Participation Care,143,53,90
Early Childhood Supports,32,12,20
Group Centre Care,25,17,8
High Needs Personal Care,38,18,20
Other Capacity Building,78,37,41
Other Core,240,89,151
Personal Care,117,40,77
Plan Management,33,33,<5
Shared Accommodation Supports,26,10,16
Support Coordination,74,47,27
Therapy,205,74,131
Total,694,258,436
,
