Service Type,Current participants
Capital,<=20
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$281830
Community Participation Care,$702297
Early Childhood Supports,$145311
Group Centre Care,$211286
High Needs Personal Care,$453911
Other Capacity Building,$472466
Other Core,$1358275
Personal Care,$955332
Plan Management,$80903
Shared Accommodation Supports,$2061340
Support Coordination,$213267
Therapy,$407366
Total,$7343600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,21,7
Community Participation Care,62,17,45
Early Childhood Supports,29,12,17
Group Centre Care,11,<5,8
High Needs Personal Care,11,<5,8
Other Capacity Building,52,23,29
Other Core,95,32,63
Personal Care,36,7,29
Plan Management,19,19,<5
Shared Accommodation Supports,8,5,<5
Support Coordination,26,19,7
Therapy,100,30,70
Total,349,131,218
,
