Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,41.00 - 50.00
Other Core,131.00 - 140.00
Personal Care,71.00 - 80.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,<=20
Support Coordination,71.00 - 80.00
Therapy,121.00 - 130.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$304537
Community Participation Care,$1066815
Early Childhood Supports,$113064
Group Centre Care,$172421
High Needs Personal Care,$250188
Other Capacity Building,$339355
Other Core,$1159538
Personal Care,$2562586
Plan Management,$225901
Shared Accommodation Supports,$3960805
Support Coordination,$221729
Therapy,$563813
Total,$10940800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,39,23,16
Community Participation Care,35,15,20
Early Childhood Supports,13,6,7
Group Centre Care,8,<5,6
High Needs Personal Care,39,9,30
Other Capacity Building,21,10,11
Other Core,127,48,79
Personal Care,63,17,46
Plan Management,25,25,<5
Shared Accommodation Supports,10,5,5
Support Coordination,33,14,19
Therapy,81,29,52
Total,303,122,181
,
