Service Type,Current participants
Capital,111.00 - 120.00
Community Participation Care,181.00 - 190.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,51.00 - 60.00
Other Capacity Building,161.00 - 170.00
Other Core,261.00 - 270.00
Personal Care,131.00 - 140.00
Plan Management,261.00 - 270.00
Shared Accommodation Supports,81.00 - 90.00
Support Coordination,181.00 - 190.00
Therapy,231.00 - 240.00
Total,341.00 - 350.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$1181829
Community Participation Care,$4695598
Early Childhood Supports,$386747
Group Centre Care,$999802
High Needs Personal Care,$623431
Other Capacity Building,$1450163
Other Core,$2527753
Personal Care,$6028966
Plan Management,$347789
Shared Accommodation Supports,$14194081
Support Coordination,$780786
Therapy,$1987284
Total,$35204200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,85,52,33
Community Participation Care,265,84,181
Early Childhood Supports,51,25,26
Group Centre Care,51,23,28
High Needs Personal Care,62,27,35
Other Capacity Building,165,78,87
Other Core,419,133,286
Personal Care,199,65,134
Plan Management,41,41,<5
Shared Accommodation Supports,56,33,23
Support Coordination,129,68,61
Therapy,345,126,219
Total,1141,411,730
,
