Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,131.00 - 140.00
Other Core,201.00 - 210.00
Personal Care,81.00 - 90.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,131.00 - 140.00
Therapy,151.00 - 160.00
Total,261.00 - 270.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$483250
Community Participation Care,$3629477
Early Childhood Supports,$76900
Group Centre Care,$264790
High Needs Personal Care,$181742
Other Capacity Building,$1674725
Other Core,$4078411
Personal Care,$3175782
Plan Management,$194333
Shared Accommodation Supports,$3484288
Support Coordination,$521789
Therapy,$1224618
Total,$18990100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,40,21
Community Participation Care,176,76,100
Early Childhood Supports,23,14,9
Group Centre Care,25,21,<5
High Needs Personal Care,29,19,10
Other Capacity Building,152,59,93
Other Core,214,91,123
Personal Care,113,42,71
Plan Management,43,43,<5
Shared Accommodation Supports,30,19,11
Support Coordination,100,73,27
Therapy,186,83,103
Total,782,343,439
,
