Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,51.00 - 60.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$204618
Community Participation Care,$656104
Early Childhood Supports,$70067
Group Centre Care,$81793
High Needs Personal Care,$760276
Other Capacity Building,$507384
Other Core,$932555
Personal Care,$1186347
Plan Management,$60888
Shared Accommodation Supports,$2986800
Support Coordination,$129737
Therapy,$378750
Total,$7955300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,22,17,5
Community Participation Care,33,16,17
Early Childhood Supports,15,7,8
Group Centre Care,<5,<5,<5
High Needs Personal Care,10,8,<5
Other Capacity Building,42,17,25
Other Core,91,39,52
Personal Care,27,10,17
Plan Management,23,22,<5
Shared Accommodation Supports,10,5,5
Support Coordination,26,17,9
Therapy,65,38,27
Total,271,143,128
,
